id,source_id,url,title,lang,scraped_at,published_at,ai_score,ai_score_zs,ai_score_zs_v2,topic_primary,topic_primary_score,topic_scores
222305,mk_kr,https://www.mk.co.kr/news/economy/12055570,삼성 반도체 수혜…GTX·KTX 등 교통망 호재- 매경ECONOMY,,2026-05-22 23:02:40.001972+09,2026-05-22 00:00:00+09,,,0.5026471023517836,ai_infra_compute,0.42958105,"[{""score"": 0.42958104610443115, ""topic"": ""ai_infra_compute""}, {""score"": 0.4110088050365448, ""topic"": ""robotics_autonomy""}, {""score"": 0.3853555917739868, ""topic"": ""genai_foundation""}]"
222301,mk_kr,https://www.mk.co.kr/news/economy/12055564,1호선·서해선 품은 1649가구 대단지- 매경ECONOMY,,2026-05-22 23:02:37.12821+09,2026-05-22 00:00:00+09,,,0.5602434738033628,ai_infra_compute,0.43785298,"[{""score"": 0.43785297870635986, ""topic"": ""ai_infra_compute""}, {""score"": 0.4195044934749603, ""topic"": ""genai_foundation""}, {""score"": 0.40708452463150024, ""topic"": ""robotics_autonomy""}]"
222295,mk_kr,https://www.mk.co.kr/news/realestate/12055551,노량진1·상도15·장위15구역…서울 ‘매머드급 재개발’ 급물살 - 매일경제,,2026-05-22 23:02:32.298595+09,2026-05-22 00:00:00+09,,,0.5173565037441734,genai_foundation,0.352561,"[{""score"": 0.35256099700927734, ""topic"": ""genai_foundation""}, {""score"": 0.3426211476325989, ""topic"": ""ai_infra_compute""}, {""score"": 0.33048951625823975, ""topic"": ""robotics_autonomy""}]"
222294,mk_kr,https://www.mk.co.kr/news/economy/12055549,창릉 우미린·더샵 검단레이크파크 눈길- 매경ECONOMY,,2026-05-22 23:02:31.16191+09,2026-05-22 00:00:00+09,,,0.5280888305898592,genai_foundation,0.36461663,"[{""score"": 0.36461663246154785, ""topic"": ""genai_foundation""}, {""score"": 0.3595593571662903, ""topic"": ""ai_infra_compute""}, {""score"": 0.33121615648269653, ""topic"": ""robotics_autonomy""}]"
222293,mk_kr,https://www.mk.co.kr/news/society/12055738,[표] 주말 레저 날씨 - 매일경제,,2026-05-22 23:02:30.484351+09,2026-05-22 00:00:00+09,,,0.9990494541121067,ai_infra_compute,0.5957234,"[{""score"": 0.5957233905792236, ""topic"": ""ai_infra_compute""}, {""score"": 0.5720986127853394, ""topic"": ""genai_foundation""}, {""score"": 0.5609326362609863, ""topic"": ""robotics_autonomy""}]"
222292,mk_kr,https://www.mk.co.kr/news/society/12055737,[부음] 이순자씨 별세 - 매일경제,,2026-05-22 23:02:29.465683+09,2026-05-22 00:00:00+09,,,0.9990174792797165,ai_infra_compute,0.57907784,"[{""score"": 0.5790778398513794, ""topic"": ""ai_infra_compute""}, {""score"": 0.561704695224762, ""topic"": ""genai_foundation""}, {""score"": 0.5541344285011292, ""topic"": ""robotics_autonomy""}]"
222291,mk_kr,https://www.mk.co.kr/news/society/12055736,[인사] 외교부 / 국토교통부 - 매일경제,,2026-05-22 23:02:28.289858+09,2026-05-22 00:00:00+09,,,0.9990875084900256,ai_infra_compute,0.59801257,"[{""score"": 0.5980125665664673, ""topic"": ""ai_infra_compute""}, {""score"": 0.5713920593261719, ""topic"": ""genai_foundation""}, {""score"": 0.5655758380889893, ""topic"": ""robotics_autonomy""}]"
222290,mk_kr,https://www.mk.co.kr/news/society/12055733,원자력안전재단 이사장 김성진 - 매일경제,,2026-05-22 23:02:27.282551+09,2026-05-22 00:00:00+09,,,0.9990456025016878,ai_infra_compute,0.6149701,"[{""score"": 0.6149700880050659, ""topic"": ""ai_infra_compute""}, {""score"": 0.5890222787857056, ""topic"": ""genai_foundation""}, {""score"": 0.5718344449996948, ""topic"": ""robotics_autonomy""}]"
222287,mk_kr,https://www.mk.co.kr/news/editorial/12055726,"""중국 견제 방해된다"" AI 규제 멈춘 트럼프 [사설] - 매일경제",,2026-05-22 23:02:24.729549+09,2026-05-22 00:00:00+09,,,0.9979936878147352,enterprise_industry,0.47747892,"[{""score"": 0.47747892141342163, ""topic"": ""enterprise_industry""}, {""score"": 0.43771278858184814, ""topic"": ""security_trust""}, {""score"": 0.435086727142334, ""topic"": ""genai_foundation""}]"
222285,mk_kr,https://www.mk.co.kr/news/contributors/12055723,[세상사는 이야기] 장례식에서 우는 법 - 매일경제,,2026-05-22 23:02:22.975521+09,2026-05-22 00:00:00+09,,,0.8775811496244237,genai_foundation,0.37629026,"[{""score"": 0.3762902617454529, ""topic"": ""genai_foundation""}, {""score"": 0.3533305525779724, ""topic"": ""ai_infra_compute""}, {""score"": 0.3431898355484009, ""topic"": ""security_trust""}]"
222283,mk_kr,https://www.mk.co.kr/news/business/12055719,"外人, 코스피 팔고 코스닥 ‘알짜 주식’ 쓸어담아- 매경ECONOMY",,2026-05-22 23:02:21.252332+09,2026-05-22 00:00:00+09,,,0.9988826168518751,ai_infra_compute,0.3991328,"[{""score"": 0.39913278818130493, ""topic"": ""ai_infra_compute""}, {""score"": 0.350411057472229, ""topic"": ""genai_foundation""}, {""score"": 0.3425985872745514, ""topic"": ""enterprise_industry""}]"
222281,mk_kr,https://www.mk.co.kr/news/society/12055712,[속보] “5·18은 북한 지령” AI 가짜 신문 유포자 추적…경찰 “무관용 수사” - 매일경제,,2026-05-22 23:02:19.710446+09,2026-05-22 00:00:00+09,,,0.9967212937248989,security_trust,0.5309639,"[{""score"": 0.5309638977050781, ""topic"": ""security_trust""}, {""score"": 0.4799760580062866, ""topic"": ""genai_foundation""}, {""score"": 0.4102221727371216, ""topic"": ""ai_infra_compute""}]"
222277,mk_kr,https://www.mk.co.kr/news/business/12055708,월드컵 앞두고 ‘스포츠 마케팅’ 속도- 매경ECONOMY,,2026-05-22 23:02:16.857298+09,2026-05-22 00:00:00+09,,,0.9980397104602075,genai_foundation,0.3926494,"[{""score"": 0.39264941215515137, ""topic"": ""genai_foundation""}, {""score"": 0.3858102560043335, ""topic"": ""ai_infra_compute""}, {""score"": 0.3183324933052063, ""topic"": ""health_bio""}]"
222273,mk_kr,https://www.mk.co.kr/news/culture/12055704,[표] 베스트셀러 - 매일경제,,2026-05-22 23:02:13.944445+09,2026-05-22 00:00:00+09,,,0.9990382426429859,ai_infra_compute,0.60512424,"[{""score"": 0.6051242351531982, ""topic"": ""ai_infra_compute""}, {""score"": 0.5791776180267334, ""topic"": ""genai_foundation""}, {""score"": 0.5689955949783325, ""topic"": ""robotics_autonomy""}]"
222269,mk_kr,https://www.mk.co.kr/news/culture/12055701,유니콘 기업을 탄생시킨 비법 … 8개국을 해부하다 - 매일경제,,2026-05-22 23:02:10.663839+09,2026-05-22 00:00:00+09,,,0.9994786518962105,genai_foundation,0.5961977,"[{""score"": 0.5961977243423462, ""topic"": ""genai_foundation""}, {""score"": 0.5862367153167725, ""topic"": ""ai_infra_compute""}, {""score"": 0.546096920967102, ""topic"": ""robotics_autonomy""}]"
222266,mk_kr,https://www.mk.co.kr/news/economy/12055691,"연이틀 ‘불기둥’ 삼성전기…증권가 “170만원 간다” [오늘, 이 종목]- 매경ECONOMY",,2026-05-22 23:02:08.393556+09,2026-05-22 00:00:00+09,,,0.9963732084236938,ai_infra_compute,0.45250547,"[{""score"": 0.4525054693222046, ""topic"": ""ai_infra_compute""}, {""score"": 0.3825538158416748, ""topic"": ""enterprise_industry""}, {""score"": 0.3585016131401062, ""topic"": ""genai_foundation""}]"
222265,mk_kr,https://www.mk.co.kr/news/realestate/12055689,‘첨단3지구’ 대기업 투자 후보지로…AI 거점 변신 기대 - 매일경제,,2026-05-22 23:02:07.657173+09,2026-05-22 00:00:00+09,,,0.8799569692907666,ai_infra_compute,0.5701269,"[{""score"": 0.5701268911361694, ""topic"": ""ai_infra_compute""}, {""score"": 0.5603748559951782, ""topic"": ""robotics_autonomy""}, {""score"": 0.5235225558280945, ""topic"": ""health_bio""}]"
222264,mk_kr,https://www.mk.co.kr/news/business/12055686,"‘슈퍼카’ 성지였던 韓, 국내 판매 30~40% ‘뚝’ [데이터로 보는 세상]- 매경ECONOMY",,2026-05-22 23:02:06.946238+09,2026-05-22 00:00:00+09,,,0.9548317800266611,ai_infra_compute,0.39242297,"[{""score"": 0.39242297410964966, ""topic"": ""ai_infra_compute""}, {""score"": 0.36344143748283386, ""topic"": ""genai_foundation""}, {""score"": 0.34431520104408264, ""topic"": ""enterprise_industry""}]"
222263,mk_kr,https://www.mk.co.kr/news/business/12055684,"파국 막았지만…반도체 vs 비반도체, 쪼개진 삼성 [재계톡톡]- 매경ECONOMY",,2026-05-22 23:02:06.291713+09,2026-05-22 00:00:00+09,,,0.5002645811101276,ai_infra_compute,0.4059062,"[{""score"": 0.40590620040893555, ""topic"": ""ai_infra_compute""}, {""score"": 0.40221327543258667, ""topic"": ""enterprise_industry""}, {""score"": 0.3723580837249756, ""topic"": ""genai_foundation""}]"
222262,mk_kr,https://www.mk.co.kr/news/business/12055683,하나銀-두나무 손잡자 케이뱅크 ‘술렁’ [재계톡톡]- 매경ECONOMY,,2026-05-22 23:02:05.571248+09,2026-05-22 00:00:00+09,,,0.5118932289215903,ai_infra_compute,0.46532938,"[{""score"": 0.4653293788433075, ""topic"": ""ai_infra_compute""}, {""score"": 0.4629165232181549, ""topic"": ""enterprise_industry""}, {""score"": 0.43011724948883057, ""topic"": ""genai_foundation""}]"
222258,mk_kr,https://www.mk.co.kr/news/business/12055677,"휴온스의 자회사 흡수합병, 결국 승계 퍼즐? [재계톡톡]- 매경ECONOMY",,2026-05-22 23:02:02.632546+09,2026-05-22 00:00:00+09,,,0.8233747183795215,ai_infra_compute,0.49217808,"[{""score"": 0.4921780824661255, ""topic"": ""ai_infra_compute""}, {""score"": 0.4805890917778015, ""topic"": ""genai_foundation""}, {""score"": 0.4475361406803131, ""topic"": ""robotics_autonomy""}]"
222257,mk_kr,https://www.mk.co.kr/news/culture/12055676,이주의 새책 - 매일경제,,2026-05-22 23:02:01.926182+09,2026-05-22 00:00:00+09,,,0.9978546311522449,genai_foundation,0.5571265,"[{""score"": 0.557126522064209, ""topic"": ""genai_foundation""}, {""score"": 0.5165388584136963, ""topic"": ""ai_infra_compute""}, {""score"": 0.4533458352088928, ""topic"": ""robotics_autonomy""}]"
222255,mk_kr,https://www.mk.co.kr/news/culture/12055673,화성 이주 시대 … 인류는 '주황빛 피부 신인류'로 진화한다 - 매일경제,,2026-05-22 23:02:00.396454+09,2026-05-22 00:00:00+09,,,0.5167025566408111,robotics_autonomy,0.4881532,"[{""score"": 0.4881531894207001, ""topic"": ""robotics_autonomy""}, {""score"": 0.48659563064575195, ""topic"": ""genai_foundation""}, {""score"": 0.4667787551879883, ""topic"": ""health_bio""}]"
222253,mk_kr,https://www.mk.co.kr/news/culture/12055672,"밤새 SNS 보는 당신, 알고리즘 감옥에 갇혔군요 - 매일경제",,2026-05-22 23:01:58.958231+09,2026-05-22 00:00:00+09,,,0.9834086041388955,genai_foundation,0.5916878,"[{""score"": 0.591687798500061, ""topic"": ""genai_foundation""}, {""score"": 0.5635449886322021, ""topic"": ""ai_infra_compute""}, {""score"": 0.5602658987045288, ""topic"": ""security_trust""}]"
222246,mk_kr,https://www.mk.co.kr/news/society/12055783,"""성과급 N분의 1 아닌 개인별 차등 필요"" - 매일경제",,2026-05-22 23:01:52.904245+09,2026-05-22 00:00:00+09,,,0.5537927866569966,enterprise_industry,0.39106125,"[{""score"": 0.3910612463951111, ""topic"": ""enterprise_industry""}, {""score"": 0.3438792824745178, ""topic"": ""genai_foundation""}, {""score"": 0.34244009852409363, ""topic"": ""ai_infra_compute""}]"
222240,mk_kr,https://www.mk.co.kr/news/society/12055805,AI 인재 육성 급한데 … 고3 '과탐' 선택 10명중 2명뿐 - 매일경제,,2026-05-22 23:01:48.030967+09,2026-05-22 00:00:00+09,,,0.9993036602711034,genai_foundation,0.3637,"[{""score"": 0.3637000024318695, ""topic"": ""genai_foundation""}, {""score"": 0.3392449915409088, ""topic"": ""enterprise_industry""}, {""score"": 0.330461710691452, ""topic"": ""ai_infra_compute""}]"
222239,mk_kr,https://www.mk.co.kr/news/society/12055802,"""안 만나주면 한강서 극단 선택"" 경찰, 협박도 고위험 범죄로 본다 - 매일경제",,2026-05-22 23:01:47.18493+09,2026-05-22 00:00:00+09,,,0.99892849611326,security_trust,0.57764053,"[{""score"": 0.5776405334472656, ""topic"": ""security_trust""}, {""score"": 0.49221286177635193, ""topic"": ""enterprise_industry""}, {""score"": 0.4329087734222412, ""topic"": ""ai_infra_compute""}]"
221858,mk_kr,https://www.mk.co.kr/news/society/12055894,국힘 빨간옷 보자마자 욕 퍼붓더니…얼굴 가격당한 선거운동원 - 매일경제,,2026-05-22 22:51:23.237792+09,2026-05-22 00:00:00+09,,,0.5077291745347983,security_trust,0.28837687,"[{""score"": 0.2883768677711487, ""topic"": ""security_trust""}]"
221857,mk_kr,https://www.mk.co.kr/news/business/12055884,"코스피 ‘왕좌’ 가리자…SK하이닉스, 삼성 맹추격- 매경ECONOMY",,2026-05-22 22:51:22.007016+09,2026-05-22 00:00:00+09,,,0.9988605525120587,ai_infra_compute,0.48732257,"[{""score"": 0.4873225688934326, ""topic"": ""ai_infra_compute""}, {""score"": 0.4329529106616974, ""topic"": ""enterprise_industry""}, {""score"": 0.4241815209388733, ""topic"": ""robotics_autonomy""}]"
221855,mk_kr,https://www.mk.co.kr/news/world/12055851,스페이스X IPO 수수료 월가 1조5천억 '대박' - 매일경제,,2026-05-22 22:51:20.020466+09,2026-05-22 00:00:00+09,,,0.9998702280202052,genai_foundation,0.500306,"[{""score"": 0.5003060102462769, ""topic"": ""genai_foundation""}, {""score"": 0.487454891204834, ""topic"": ""ai_infra_compute""}, {""score"": 0.40304940938949585, ""topic"": ""enterprise_industry""}]"
221852,mk_kr,https://www.mk.co.kr/news/business/12055830,“5년간 돈 묶여도 좋아”…국민성장펀드 출시 첫날 완판 행진- 매경ECONOMY,,2026-05-22 22:51:17.133527+09,2026-05-22 00:00:00+09,,,0.5121100871341557,ai_infra_compute,0.3613394,"[{""score"": 0.36133939027786255, ""topic"": ""ai_infra_compute""}, {""score"": 0.34490966796875, ""topic"": ""enterprise_industry""}, {""score"": 0.3380640745162964, ""topic"": ""security_trust""}]"
